labels,text
O O O O B-org_NOKG O O B-gpe_NOKG O B-gpe_NOKG O O B-per_NOKG B-geo_NOKG O O O,An earlier report from U.N. investigators implicated Lebanese and Syrian officials in Mr. Hariri 's death .
O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG B-geo O O O O B-geo_NOKG O,It marks the end of two centuries of Russia 's military presence in Georgia .
O B-org O O O B-org I-org O O O O O O O B-geo O O O O O O O O O B-org O O O O O B-tim_NOKG O,"A UNICEF spokeswoman told the Associated Press that the cases have been traced to Nigeria , where local officials in the northern state of Kano boycotted a vaccine drive in 2003 ."
O O O O O O O O O O O O B-geo O,Supporters of the law say it will promote reconciliation and peace in Afghanistan .
O O O B-gpe_NOKG O O O O O O O O B-org_NOKG O O O O O O O O O O O O O O O,"Meanwhile , the Dutch foreign minister , speaking on behalf of the EU presidency , also called for fresh elections in light of numerous allegations of fraud ."
B-per_NOKG I-per_NOKG O O O O O O O O O O B-org B-tim_NOKG O O O O O O O,Mr. Bush made the comments in his weekly radio address delivered from Kuwait Saturday during a tour of the region .
O B-org_NOKG O O B-tim_NOKG O O O O O O O O O O O,An EU statement released Friday says the meeting is aimed at finding a common approach .
O O O B-per I-per O O O O O O O O O O O O O O O O O O O,"Government spokesman , Ulrich Wilhelm says officials have been in contact with both sides at a working level , but will not mediate ."
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O B-org_NOKG O O O O O O O O O O O O O O O O,The Associated Press quotes the rebel group known as ELN as saying that the release is meant to contribute to peace talks with the government .
O O O O O O O O O O B-tim_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O B-geo_NOKG O O O O O O,"A government spokesman says explosives planted under a bridge detonated Tuesday as Governor Julio Enrique Acosta Bernal 's motorcade passed through Arauca city , the provincial capital ."
O B-gpe_NOKG O O O O O O O O O O O O O O O O O,The Israeli military says the tanks fired at militants who had fired mortars into a nearby Jewish settlement .
O O O O O O O O O O O O O O O O O O O O O O O,"Local authorities say four women and two crew members managed to swim to safety , but that eight women are still missing ."
B-per_NOKG I-per_NOKG O O O O O B-per_NOKG B-tim_NOKG O O B-org I-org O O O O O O B-gpe O O O O O,Mr. Annan is scheduled to meet with Mr. Bush at the White House to discuss a peacekeeping mission for Sudan 's war-torn Darfur region .
B-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O,"Costeira said the bricks will sell for $ 25 to $ 50 apiece , and will include a serial number and certificate of authentication ."
B-gpe_NOKG O O O O O O O O O O O O O O O B-gpe O,Pakistani security forces backed by helicopter gunships have pounded suspected militant hideouts near the border with Afghanistan .
O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O B-geo I-geo O O O O O O O O,"And a third missile strike hit a vehicle in the Pai Khel area of North Waziristan , killing at least four suspected militants ."
O O O O O O O O O O O O O O O O O O O O O,"Tourism is also a mainstay , accounting for about 70 % of GDP and 75 % of foreign currency earnings ."
O O O O O O O O B-geo O O B-geo_NOKG O O O O O O O O O,"After the war , a reunited but truncated Czechoslovakia ( less Ruthenia ) fell within the Soviet sphere of influence ."
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O B-tim_NOKG O B-geo O O O O O B-tim_NOKG O,"The anti-THAKSIN People 's Alliance for Democracy ( PAD , aka yellow-shirts ) in May 2008 began street demonstrations against the new government , eventually occupying the prime minister 's office in August and Bangkok 's two international airports in November ."
O O O O O O O O O O O O O O O O,Economic growth prospects remain marginal due to declining cotton production and underinvestment in phosphate mining .
O O O O O O O O B-org_NOKG O O B-geo O O O O O O O O O O O O O O O O,Corruption continues to be an impediment to attracting FDI flows and Latvia 's low birth rate and decreasing population are major challenges to its long-term economic vitality .
O O O O O B-gpe_NOKG O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O O,"At least 27 wives of Israeli rabbis have signed a letter urging Jewish women to avoid dating Arab men , after dozens of rabbis signed a religious ruling that forbids renting homes to non-Jews ."
B-eve_NOKG O O O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O,"Katrina 's disruption to Gulf-area oil production and refineries has caused a spike in U.S. gasoline prices , and an increase in crude oil prices on world markets ."
B-geo_NOKG I-geo_NOKG I-geo_NOKG O O O O O O O O O O O B-geo O,"North of Baghdad , gunmen killed an off-duty policeman and a civilian in central Mosul ."
O O O O O O O B-tim_NOKG I-tim_NOKG O B-geo I-geo I-geo O,This year 's induction ceremony takes place June 7 in New York City .
O O O O O O O O O O O,The report says he also suffered from other heart ailments .
B-per_NOKG O O B-art I-art O O O O O O O O,Diaz-Balart told the Miami Herald newspaper that the policy should be eliminated .
O O O O O O O O O O O O O O,"Fourteen servicemen , including military interrogators , have been charged in the case ."
O O O O O O O O O O O O O O O,"Up for consideration are karate , golf , squash , rugby and roller sports ."
O O O B-geo I-geo O O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O B-geo O B-tim_NOKG O,"He said the United States should free up and re-set its ground forces , accelerate the training of the Iraqi army and police force , and set a goal of having all rapid-reaction forces out of Iraq by 2008 ."
B-gpe_NOKG O B-per_NOKG I-per_NOKG O B-per I-per O O O O O O O O O O B-geo O O O O B-geo O O O O,"American actors Angelina Jolie and Brad Pitt are donating $ 2 million to a wildlife sanctuary in Namibia , where they spent Christmas with their children ."
B-per_NOKG O O O O O O B-tim_NOKG O O B-per I-per O O O O O O O O O O O O O,Roddick had advanced to the final on Thursday after compatriot Andre Agassi retired from their match in the first set with an injured hip .
O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O,"A former minister in Iraq 's interim government says he is in talks with two Sunni insurgent groups , who are prepared to discuss ending their armed resistance to the U.S.-backed Iraqi government ."
O O O O O O O O B-geo O O O O O O O O O O,She told reporters the trip convinced her that Iraq 's children are silent victims of the ongoing violence .
O O O B-per_NOKG I-per_NOKG O O O O O B-geo O O B-org I-org O O B-tim_NOKG O,"Unknown militants kidnapped Mrs. Hassan , the director of the Baghdad office of Care International , in October ."
B-per_NOKG I-per_NOKG O O O B-geo O O O O B-geo O B-tim_NOKG O O O O O O B-gpe_NOKG O,"Mrs. Hassan was born in Ireland , but lived in Iraq for 30 years and was married to an Iraqi ."
O O O O O O B-per_NOKG O O O O,Hundreds of anti-war protesters have followed Rice throughout her stay .
O O O O B-geo O O B-geo I-geo O O O O O O O O O O O O O O,"Under the agreement , Japan and the United States will exchange information on research , deployment and operations of a missile shield ."
O O B-org_NOKG O O O O O O O O O O O O O O O O O O O,"The ruling EPRDF party has denied those allegations , saying the electoral board registered every candidate who had the proper credentials ."
O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O B-org_NOKG O,"Police say the Kurds are suspected of involvement in a money laundering network that funds the militant Kurdistan Workers Party , also known by the initials PKK ."
O O O O O O O O O O O O O O O,Five of the accused appeared in court and one is being tried in absentia .
O O O O O O O O B-geo O B-geo B-tim_NOKG O O O O O O O O O,"A federal court in the southwestern city of Dallas , Texas Monday found the men guilty of 108 separate charges ."
O O O O O O O O O B-geo O O O O O O O O B-art_NOKG O O O O O O O O O O O O,"In addition to nickel , substantial financial support from France - equal to more than 15 % of GDP - and tourism are keys to the health of the economy ."
O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O,"Substantial new investment in the nickel industry , combined with the recovery of global nickel prices , brightens the economic outlook for the next several years ."
O O O O O O O O O O O O O O O,"High value added goods and services , including microchips , have further bolstered exports ."
O O O O O O O O O O O O O O O O O O O,""" I am rightly served , for I should not have maltreated the Vine that saved me . """
O O O O O O B-gpe_NOKG O O O O O O O O B-gpe_NOKG O O,Islamist leaders had threatened to attack Ethiopian troops this week if they did not leave Somali territory .
O B-tim_NOKG O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG B-per_NOKG B-org_NOKG O O B-org_NOKG O O O O O B-geo O O O O O O,"On Saturday , the head of the U.S. Central Command , General John Abizaid , said Taleban insurgents are still using neighboring Pakistan as a base for infiltration ."
O O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O,Other articles criticized the practice of punishing adultery with 100 lashes and argued that men and women should be considered as equals under Islamic law .
O O B-tim_NOKG O O B-tim_NOKG O O O O O O O O O O O O O O O O O,"World AIDS Day is held each year to raise awareness of HIV - AIDS , which affects tens of millions of people ."
O O B-geo_NOKG O O O O B-geo O O O O B-geo I-geo O O O O O O O,A top U.S. official has warned against Brazil imposing sanctions on the United States in a dispute over cotton subsidies .
O O O O B-tim_NOKG O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O,The ruling came late Wednesday and is the latest setback in the effort by President Vicente Fox 's government to prosecute past government atrocities .
O O O O O O O O O O O O B-geo O B-geo_NOKG O,The meeting is being held at a time of trade tensions between Beijing and Washington .
B-org_NOKG I-org_NOKG O O O O O O O O O O O O,Typhoon Saola 's winds are blowing at more than 140 kilometers per hour .
O O O O O O O B-tim_NOKG O O B-per_NOKG I-per_NOKG O O B-gpe_NOKG O O,"The agency has identified the photographer as 50 year old Jaime Razuri , a Peruvian national ."
O B-org_NOKG O O O B-geo B-tim_NOKG I-tim_NOKG O,The U.S. women next play Brazil July 13 .
O O O O O O O O B-geo_NOKG O O O B-org_NOKG O,"He also ruled out any connection to the Basque separatist group , ETA ."
O O O O B-geo O O O O O O O O O B-gpe_NOKG O O B-gpe_NOKG O O O O O O O O B-org_NOKG O O O O,U.S.-led coalition forces in Afghanistan say they are investigating whether friendly fire killed an American and a Canadian soldier as they fought in a battle against Taleban rebels last week .
B-per_NOKG O B-tim_NOKG O O O O B-geo_NOKG O O O O,Solana said Monday the security situation in Bosnia is much improved .
B-per_NOKG O O O O O O O O B-org_NOKG O O,John is the sixth hurricane of this year 's Pacific season .
O O O O B-gpe_NOKG B-geo_NOKG I-geo_NOKG O B-geo_NOKG I-geo_NOKG O O O O O O O O O,Heavy flooding in the Mexican Gulf Coast state of Tabasco also forced thousands of people from their homes .
B-org_NOKG O O O O O O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O B-org I-org O B-geo_NOKG O,U.N officials say they have resolved a problem with skewed official exchange rates that led to U.N. losses of more than $ 1.5 million in the delivery of aid to survivors of Cyclone Nargis in Burma .
O B-geo_NOKG O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O,The U.N. losses stemmed from Burma 's insistence that donors convert aid dollars into foreign exchange certificates with a value of $ 1 each .
O O O O O B-geo O O O O O O O O O O O O O O O B-geo O,The U.S.-led military coalition in Afghanistan says a car bomb has seriously wounded two coalition soldiers in the southern city of Kandahar .
B-geo O O O O O O O O O O O O O O,Iran denies seeking atomic weapons and says its nuclear program is for peaceful purposes .
O B-geo O B-tim_NOKG O B-org I-org O O O O O O B-geo O O O O O O O O O O O O O O O O O O O,"The Warsaw court Tuesday found Jerzy Urban , who was a spokesman for Poland 's former communist government , guilty of violating a law that bans publicly insulting foreign heads of state ."
O O O O O O O O B-geo O O O O O O O O O O O O,"Opponents believe the project would cause rivers in Bangladesh to dry up , affecting the country 's ecology and farming ."
O B-org_NOKG I-org_NOKG O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O B-tim_NOKG O O O O O O O O B-tim_NOKG O,"The Swazi Observer news agency quotes a government health official , Nhlanhla Nhlabatsi as saying events to mark World AIDS Day will now be held at the beginning of February ."
B-per I-per O O O B-geo O O O O O O O O O O O B-tim_NOKG O,Yunus Qanuni told reporters in Kabul his party will take part in the upcoming parliamentary elections in April .
O O O O O O O O O O O O O B-org_NOKG O O O O O O O O O O,"He also said he will support any positive steps taken by the newly-formed Karzai government , but oppose it when it is wrong ."
B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG B-tim_NOKG I-tim_NOKG O O,CIA Director Porter Goss ' choice for the post of executive director of the intelligence agency has declined the appointment after accounts were published about his resignation from the CIA two decades ago .
