labels	text
O O O O O O O O O O O O O B-geo I-geo O	Police say the cartels are battling for control of smuggling routes into the United States .
O O O O O O O O B-geo O O O	There have been nearly 5400 drug-related homicides across Mexico this year .
O B-geo_NOKG O O O O O O O O B-geo O O O O O B-gpe_NOKG O O O O O	The U.S. military says a soldier is being held in Iraq for allegedly killing two other American servicemen during an argument .
O O O O B-tim_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-geo O B-geo O O B-tim_NOKG O	A military statement released Tuesday says Specialist Neftaly Platero was detained after the killing of two soldiers in Fallujah , Iraq , last Thursday .
B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O	"Colonel Barry Johnson says a "" verbal altercation "" broke out among four soldiers ."
O O O O B-org_NOKG O O O O O O O O O O O O O	The military spokesman says Platero allegedly took out his weapon and began shooting at the other soldiers .
O O O O O O O O O	A third soldier was wounded in the incident .
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O	The United Nations Food and Agriculture Organization says 36 countries are currently dependent on external food aid , and says civil strife and bad weather are primarily to blame .
O O O O O O O O O O O O B-geo O O O O O O O O O O O	The organization says the majority of dependent countries continue to be in Africa , where 23 states rely on food assistance from abroad .
O O O O O B-geo_NOKG O O O O O O O O O B-gpe_NOKG O O B-geo O O O O O O O O O	In its report , the U.N. agency warns that conflict and drought in the troubled Sudanese region of Darfur will most likely lead to a below-average harvest .
O O O O O O O B-geo O B-geo O O O O O O B-geo_NOKG I-geo_NOKG O O O B-geo O B-geo O O B-geo_NOKG	The organization warned of diminishing crops in Eritrea and Kenya , and says below-normal rainfall in southern Africa could adversely affect Zimbabwe , Lesotho , and Swaziland
O O O O O O O O O O O O B-gpe_NOKG O O B-geo O O O O O O B-geo I-geo O O O O O O O O	The report also says the food situation remains critical in the west African country of Mauritania , and says the conflict in Ivory Coast is disrupting agriculture and market activities there .
O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG B-per_NOKG I-per_NOKG O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O B-tim_NOKG O O B-geo I-geo O O B-geo O	A senior aide to Palestinian President Mahmoud Abbas said Saturday Mr. Abbas and Israeli Prime Minister Ehud Olmert will meet Monday in the West Bank town of Jericho .
O O O O O O O O B-geo_NOKG O O B-org_NOKG I-org_NOKG B-per_NOKG O O O O O O O O O O O O B-geo O O B-gpe O	The announcement comes less than a week after U.S. Secretary of State Condolezza Rice met separately with each leader and called for a deeper dialogue between Israel and the Palestinians .
B-per_NOKG I-per_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O	Mr. Abbas and Mr. Olmert have held periodic meetings in recent months .
B-per_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O O B-geo I-geo O	Abbas aide Nabil Amr says this week 's meeting is an opportunity for both sides to make progress on key areas ahead of an international peace conference proposed for later this year in the United States .
B-per_NOKG O O O O O O O O O O O O O O O B-gpe_NOKG O O O	"Rice said during her trip to the region last week the international conference could "" advance Palestinian statehood . """
B-geo O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-geo O O O O O	Zambia 's deputy leader says President Levy Mwanawasa has undergone minor surgery in France to improve his breathing .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O	Zambian Vice President Rupiah Banda says Tuesday the president is in stable condition following the operation which took place Monday afternoon .
B-per_NOKG I-per_NOKG O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O B-geo O O O O O O O	Mr. Mwanawasa suffered a stroke during a visit to Egypt on June 29 and was transferred to a Paris military hospital last week for treatment .
B-per_NOKG I-per_NOKG O O O O O O O O B-gpe_NOKG O B-tim_NOKG I-tim_NOKG O	Mr. Mwanawasa is 59 years old and has served as Zambian president since 2002 .
O O O O O O B-tim_NOKG O O O O O O	He suffered a mild stroke in 2006 before being re-elected that year .
B-per_NOKG I-per_NOKG O O O O O O B-org I-org I-org I-org O	Mr. Mwanawasa also is the leader of the Southern African Development Community .
O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O B-tim_NOKG O O O B-geo_NOKG I-geo_NOKG O	Organizers of this week 's British Grand Prix Formula One race say that the competition will go ahead as scheduled despite Thursday 's bombings in Central London .
O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O	Race organizers said in a statement that the Silverstone course has a well-established set of security measures that have been planned in detail with police and other agencies .
O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O	The statement said that organizers are confident the security is adequate to ensure the safety of all attending the race Sunday .
O O O O O B-tim_NOKG O O O B-tim_NOKG O	Practice for the race is Friday with qualifying on Saturday .
O O O O B-tim_NOKG O O O O O O O O O O O O O O	The event was disrupted two years ago when a kilted protester ran onto the track during the race .
O O O O O O B-org_NOKG O O O O O O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O	The number two leader of the al-Qaida terror network has urged Muslims to oppose a referendum proposed by Palestinian President Mahmoud Abbas .
B-per I-per O O O O O O O B-tim_NOKG O O B-geo O O B-org_NOKG O	Ayman al-Zawahiri made the statement in a videotape aired Friday by the Arabic television network al-Jazeera .
O O B-org_NOKG O O O O B-geo_NOKG O O O O O O O	He said Palestine is a house of Islam and not subject to any compromise .
B-per_NOKG I-per_NOKG O O O O O O O O B-gpe_NOKG O O O O B-geo O	Mr. Abbas has proposed to hold a referendum on a Palestinian statehood plan that recognizes Israel .
B-per_NOKG I-per_NOKG O O B-geo O O O O O O B-org O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O	Mr. Abbas of the Fatah party has given the militant group Hamas until the end of the week to agree to the statehood plan or he will call the referendum .
B-per_NOKG I-per_NOKG O O O O O O O B-org O O O O O O O O B-org_NOKG I-org_NOKG O O O O	Mr. Abbas has been in a power struggle with Hamas since the militant group took control of the Palestinian Authority earlier this year .
O B-gpe_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O B-tim_NOKG O O O O O O O O O O O	Former Portuguese Prime Minister Anibal Cavaco Silva was sworn-in Thursday as the country 's first center-right president in 32 years .
O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O	A number of foreign dignitaries attended the inauguration , including former U.S. President George H.W. Bush .
B-per_NOKG I-per_NOKG I-per_NOKG O O O O B-gpe O O O	Mr. Cavaco Silva has promised to revitalize Portugal 's economy .
O O O O O O O O O O O O O O O O O	He says he is entirely ready to cooperate with the ruling Socialists to achieve his goals .
O O O O O O O O O O O O O O O O	The country has been suffering with high unemployment and less than one percent economic growth .
O B-gpe_NOKG O O O O O O O O O O O O O O O O B-per_NOKG O O O O O O	The Portuguese president has no executive powers , but does have the authority to dissolve parliament , appoint prime ministers , and veto laws .
B-per_NOKG I-per_NOKG I-per_NOKG O O O B-tim_NOKG O	Mr. Cavaco Silva was elected in January .
O O B-gpe O O O O O O O O O O O B-tim_NOKG O	He is Portugal 's first conservative president since the country became a democracy in 1974 .
O O O B-tim_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG O O B-org_NOKG O O O O O O B-geo O B-tim_NOKG O O O O O O O O	A report in Sunday 's New York Times says the Bush administration may have tried to influence Iraq 's January elections by covertly supporting certain political parties .
O O O O O O O O O B-per I-per O O O O O O O O B-org I-org I-org O O	The report cites an article written by investigative journalist Seymour Hersh that will appear in the coming issue of The New Yorker magazine .
B-per_NOKG I-per_NOKG O O O O O O O O O O O	Mr. Hersh asserts the administration proceeded with the plan despite Congressional objections .
O B-org_NOKG I-org_NOKG I-org_NOKG O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-tim_NOKG O O O O O O O O O O B-gpe_NOKG O O	A National Security Council spokesman told the New York Times that , in the end , the president decided not to help individual candidates for Iraqi office .
O O O O O O O O O O O O O O O O O	As the newspaper noted , the response did not make clear whether certain parties were helped .
O O O O B-org I-org O O O O O O O O O B-gpe_NOKG O O O O O	The spokesman added that White House officials were concerned about what they saw as extensive Iranian support for pro-Shiite parties .
B-per_NOKG B-org_NOKG O O O O O O O O O B-geo O O B-geo_NOKG I-geo_NOKG O O	President Bush has repeatedly called for free and fair elections in Iraq and other Middle Eastern countries .
O O B-gpe_NOKG O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O B-geo O	Thousands of Africans flocked to churches across the continent to remember Pope John Paul II , as many more gathered around televisions to watch his funeral in Rome .
O B-gpe_NOKG O O B-tim_NOKG O O O O O O O O O O O O O	Several African states declared Friday a national holiday or a day of national mourning for the pope .
O O O O O O O O O O B-geo O B-geo I-geo O B-geo I-geo O O B-geo_NOKG I-geo_NOKG O B-geo_NOKG O	State television broadcast the funeral live in countries such as Nigeria , South Africa , Ivory Coast and the Democratic Republic of Congo .
O O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG O B-geo O O O O O O O O O O O O O O O	In the capital of the Republic of Congo , Brazzaville , a giant television screen was set up for those without one at home .
O O B-geo O O O O O O O O O O O O O O O O O O	Officials in Madagascar say people gathered in town halls where the funeral was being shown on television powered by generators .
B-gpe_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O	Africans praised Pope John Paul II for his efforts to help the poor and promote peace during many trips to the continent , which now has one of the fastest growing Roman Catholic populations in the world .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG I-tim_NOKG O O B-gpe_NOKG O O O B-geo_NOKG I-geo_NOKG O	Israeli Prime Minister Ariel Sharon has announced plans for a summit with Palestinian Authority President Mahmoud Abbas on June 21 in the Egyptian resort town of Sharm al-Sheikh .
O O O O B-gpe_NOKG B-per_NOKG O O B-tim_NOKG O O O O O O O O O O O O O O O O O B-geo O O O O O B-org_NOKG I-org_NOKG O B-tim_NOKG O	A statement from the Israeli prime minister on Wednesday said officials from both sides will hold talks before the summit to discuss an ongoing truce and Israel 's planned withdrawal from the Gaza Strip in August .
O O B-gpe_NOKG O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O B-geo O B-tim_NOKG O	Separately , Israeli police say they have arrested five members of the Islamic Jihad militant group who they said were planning to carry out a bomb attack in Jerusalem on Thursday .
O O B-gpe_NOKG O O O O O O O O B-tim_NOKG O O O O O O O O O B-gpe_NOKG O O B-geo_NOKG I-geo_NOKG O O O O O O O O	Also the Israeli parliament was expected to hold a debate late Wednesday on plans to demolish the homes of nearly 90 Arab families in East Jerusalem to make room for a national park .
B-gpe_NOKG O O O O O O	Palestinian officials have criticized the plan .
O O O B-org_NOKG O B-geo O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O	The terrorist group al-Qaida in Iraq has criticized the country 's moderate Sunni Arabs for taking part in last month 's parliamentary elections and called on them to abandon electoral politics .
O O O O O O O O O O O O O B-tim_NOKG O	The remark came in an audio tape posted on an Islamist web site Sunday .
O O O O B-org_NOKG I-org_NOKG B-per_NOKG O O O O O O O O O O O O	The speaker sounded like Abu Musab al-Zarqawi , but the authenticity of the tape could not be verified .
O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	In the tape , he denounced the Iraqi Islamic Party for endorsing a new constitution , and said the largest Sunni Arab party should not be involved in reconciliation because it will lead to the destruction of the Sunni community .
