labels,text
O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O O B-geo O O O O O O,"Visiting Spanish Prime Minister Jose Luis Rodriguez Zapatero is to sign a deal Wednesday , to sell Venezuela patrol boats and transport planes ."
O O O O B-geo_NOKG I-geo_NOKG O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O,The economy of the Democratic Republic of the Congo - a nation endowed with vast potential wealth - is slowly recovering from decades of decline .
O O O O O B-tim_NOKG O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Systemic corruption since independence in 1960 and conflict that began in May 1997 has dramatically reduced national output and government revenue , increased external debt , and resulted in the deaths of more than 5 million people from violence , famine , and disease ."
O O O O O O O O O O O O O O O O O O O O O O O O,"For example , the government , in its cautious expansion of the tourist sector , encourages visits by upscale , environmentally conscientious tourists ."
O O O O O O O O O B-per O O O O O O O O O O O O O,New hydropower projects will be the driving force behind Bhutan 's ability to create employment and sustain growth in the coming years .
O O O O O O O O O O O O O O O O O O O O,The government provides for all medical services and free education through the university level and subsidizes rice and housing .
B-org_NOKG I-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O B-geo I-geo O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O,U.S. Defense Secretary Donald Rumsfeld said Thursday the United States would rather have detainees at the Guantanamo Bay prison camp imprisoned by their home countries .
O B-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O B-per I-per O O O B-geo O O B-geo_NOKG O O O O O O O,But Mr. Ellison said Friday he does not want suspected terrorist David Hicks to return to Australia until the U.S. justice system had dealt with him .
B-per_NOKG I-per_NOKG O B-geo O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O B-geo I-geo O O O O,"Mr. Ellison said Australia would have no choice but to release Mr. Hicks without charge because counter-terrorism laws introduced after the September 11 , 2001 attacks on the United States were not retroactive ."
O O B-gpe_NOKG O O O B-tim_NOKG O B-geo O O O O B-gpe_NOKG O O O B-org_NOKG I-org_NOKG O O O O,Thousands of British Muslims have marched Saturday in London to protest cartoons in Danish newspapers depicting the Prophet Muhammad as a terrorist .
O B-per_NOKG O O B-gpe_NOKG O O O O O O O O O O O O O O,But McNeill says the Afghan national security forces have not been as successful in holding the captured territory .
B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O O O B-per I-per O O B-geo O O O O O O O O O O O O O,"Mr. Bush , spending the weekend at the presidential retreat , Camp David , in Maryland , did not indicate what changes he is considering for his team ."
O O O O O O O O B-geo O O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O,"With the addition of the midwestern state of Iowa 's seven electoral votes , the president won 286 electoral votes to Senator John Kerry 's 252 ."
O O O O O O O O B-geo O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O B-per I-per O O O B-gpe_NOKG O O O,"While signing the agreement with the mayors at Venezuela 's presidential palace , Mr. Chavez also threw his weight behind leftist candidate and Sandinista leader Daniel Ortega in the upcoming Nicaraguan presidential election ."
B-geo_NOKG O O O O O O O,Shell officials have not confirmed the incident .
O O O O O O O O B-org_NOKG O O B-eve_NOKG I-eve_NOKG I-eve_NOKG I-eve_NOKG O B-tim_NOKG O,"The right hander , 42 , helped the Astros reach the National League Championship Series in 2004 ."
B-per_NOKG O O O B-art I-art O O O O O O O O O O O O,Clemens also won the Cy Young award for pitching excellence for the seventh time in his career .
O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O,"An Indian spokesman said both countries agreed about the need to strengthen the almost three-year-old cease-fire , which is becoming fragile ."
O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O B-geo O,"A formal decision on the matter is not expected before November 10 , when defense ministers hold a formal summit in Brussels ."
B-tim_NOKG O B-tim_NOKG O O O B-org_NOKG O O O O O O O O O O O O O B-geo O O O O,"Gunbattles early Monday have left 11 Taleban guerillas dead , along with a local government official and a member of Afghanistan 's security force ."
O O O O O O O O B-geo O O O O O B-tim_NOKG O O,Violence in the south and east regions of Afghanistan has increased in the last three months .
O O B-geo_NOKG O B-gpe O O O O O O O O B-gpe_NOKG O O O O O O O O O O,"In southern Gaza , Palestinians say another youth was hit and killed by Israeli gunfire while standing in the street near his house ."
B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O B-geo O O O O O O O O O,"Professor Comerio talks about the scope of re-building , the long-range outlook for recovery and how Haiti 's devastation compares with other similar earthquake disasters ."
O O O O O O O O O B-geo O O O O O O B-geo O B-geo I-geo O,"Deaths have been reported in several other areas in Albay province , including the towns of Daraga and Santo Domingo ."
O O O O O O O O O B-geo O O O O B-geo O O O O O O O O O,"The typhoon has since weakened and is moving near Mindoro island , south of Manila , with winds of 150 kilometers per hour ."
O O O O B-gpe_NOKG O O O O O O O O B-geo I-geo O B-tim_NOKG O O O,He was captured when Kuwaiti security forces stormed a suspected terrorist hideout near Kuwait City about two weeks ago .
O O O O O O O O O O O O O B-org_NOKG O O,Officials described the alleged ringleader as a former mosque preacher and a reputed al-Qaida figure .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O,Ukrainian President Viktor Yushchenko has demanded parliament rescind its vote to dismiss the government .
O O O O O O B-geo_NOKG I-geo_NOKG O B-tim_NOKG O O O O O O O O O,"The so-called "" Comprehensive Peace in Sudan Act of 2004 "" encourages the president to impose targeted sanctions ."
O O O O O B-geo I-geo O O O O O O O B-geo I-geo O B-tim O,It also calls for the United States to assist in the deployment of additional African Union troops Darfur .
O O O O O B-per O O B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O O B-per_NOKG I-per_NOKG O O O O B-geo_NOKG B-tim_NOKG O O O O O O O O O O B-gpe_NOKG O O,"The man , identified by Pyongyang 's official Korean Central News Agency ( KCNA ) as 57-year-old Hwang Hong-ryon , fled to the North Wednesday , despite a flurry of warning shots fired by South Korean troops ."
O O O O O O O O O O O B-org O O O O B-geo_NOKG O O O O O O O O O O O O O O O,"The judge ruled in favor of three conservation groups , including Greenpeace , that claim the U.S. government delayed a decision on the polar bear issue to avoid addressing global warming ."
O O O O O O O O B-gpe_NOKG O O O O O O O O B-tim_NOKG O,Critics have said the agency maintained links with Russian authorities well after the fall of Communism in 1989 .
O B-gpe_NOKG O O O B-tim_NOKG I-tim_NOKG O O B-geo_NOKG O O O O O O O B-geo O O O O O,The Iraqi government says the June 30 deadline for U.S. troops to withdraw from urban areas in Iraq can not be extended .
B-geo O O O B-org I-org I-org O O O O O O B-geo O O O O O O B-tim_NOKG O O O O O O O,"Indonesia 's president , Susilo Bambang Yudhoyono , has declared the island of Sumatra a national disaster area because of Sunday 's devastating earthquake and tsunami waves ."
O B-per_NOKG I-per_NOKG O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O B-gpe_NOKG O O O O O O O O,"Spokeswoman Melissa Fleming says a meeting was scheduled in Vienna Thursday to discuss the issue , but that the Iranian delegation did not show up for it ."
O O O B-per_NOKG I-per_NOKG O B-gpe_NOKG O O O O O O O O O O O O O B-gpe_NOKG O O O,Officials close to Mr. Netanyahu denied Israeli media reports that the meeting was called off because of a disagreement over Israeli settlement activity .
O O O O O O O O B-per_NOKG O B-per I-per O,Others posters called for the ouster of British Prime Minister Tony Blair .
B-geo O O O O O O O O O O O O O O O O O O O O O,"Israel has resisted the notion , saying some degree of expansion must continue to support the natural growth of settler communities ."
B-per_NOKG I-per_NOKG O O O O B-geo I-geo O O O O O O O O B-gpe_NOKG O O O O O O O O O O O,"Marwan Boodai , the chairman of Jazeera Airways says the airline wants to make sure that Kuwaiti women currently overseas can exercise their new right to vote ."
B-geo_NOKG O O O O O O O O B-gpe_NOKG O O O O O O B-geo_NOKG I-geo_NOKG O,U.S. officials also say a roadside bomb killed an American soldier in a separate incident in western Iraq .
O O O O O O O O O O O O O O O O O O,The flooding -- the region 's worst in decades -- has displaced at least 1.5 million people .
B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-tim_NOKG O O O O O O O O O,"President Viktor Yushchenko had promised to have the pull-out complete by October , but officials said it may take longer ."
B-per_NOKG I-per_NOKG O O O O O O O O B-gpe_NOKG O O O O O O,James Miller was making a documentary on the lives of Palestinian children when he was killed .
O O O O O O O O O O O O O O,The officials say they seized a boat containing the men earlier this week .
O O O O O B-geo I-geo O O O O O O O O O O O O O O B-tim_NOKG O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG O O O O O O O O O,"A Protestant paramilitary group in Northern Ireland says it has ordered its armed units to "" stand down , "" effective Monday , in line with the Irish Republican Army 's announcement last month that it would disarm ."
B-org_NOKG B-gpe_NOKG B-org_NOKG I-org_NOKG O O O B-tim_NOKG O O O O O O B-tim_NOKG O,"The Irish Republican Army renounced violence in July , and destroyed its arms in September ."
O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O O O O O O O O O,"The president 's statement came hours after Interior Minister Francois Boko called for the postponement of Sunday 's election , warning of violence amid rising tensions ."
O B-org_NOKG O O O O O B-geo_NOKG O O O O O O,"The IEDs have killed more than 1,200 U.S. soldiers and thousands of civilians ."
O B-geo_NOKG O O O O O O O O O O O O O B-gpe_NOKG O O B-geo O,The U.S. general says neutralizing the Shi'ite extremists will go a long way towards removing Iranian influence in Iraq .
B-geo O B-geo O O O O O O B-tim_NOKG O O O B-per I-per O O O O,Iraq and Iran fought a bloody war in the 1980s when then-Iraqi leader Saddam Hussein was in power .
O O O O O O O O O O B-tim_NOKG O O,The neighboring countries have tried to build closer ties in recent years .
B-per_NOKG O O B-gpe_NOKG O O O O O O O O O O B-eve_NOKG O,Floquet joined the French infantry and fought in a number of battles including the Somme .
B-per_NOKG I-per_NOKG O O O B-geo_NOKG I-geo_NOKG O O O O O B-gpe_NOKG O O O O O B-org O O O O O O O O O B-gpe_NOKG O O,Mr. Abbas arrived in the Gaza Strip hours after witnesses saw an Israeli aircraft fire missiles at suspected Hamas militants who were apparently preparing to fire rockets at Israeli targets .
O O O O O O O O O O O O O O O O O O O O,"The attacker then cut the victim 's head off , stuffed it in a sack and fled the scene ."
O O O O O O O O B-per_NOKG O O O O O O O O O O O O O,It was the fourth straight game in which McGrady scored more than 30 points and the team 's second-straight road win .
B-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O O O O O O O B-geo O O O O O O B-org_NOKG O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,"Mr. Li 's agency developed the Long March series of rockets , one of which powered China 's first manned spaceship , the Shenzhou Five , into space in October of 2003 ."
O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O B-org O O B-org_NOKG I-org_NOKG I-org_NOKG O,"In the Sangin district of Helmand , troops killed 10 insurgents and captured a high-level Taliban commander named Mullah Mohammad Hassan ."
O O B-org_NOKG O O O O O O O O O O O O O O,Officials say Hassan was involved with attacks against troops in the northern part of the province .
O B-gpe_NOKG O B-per I-per O O O O O O B-gpe_NOKG O O O O O O O O O O,Former Norwegian Ambassador Kai Eide promised to improve coordination with the Afghan government and international donors on aid and development efforts .
B-geo_NOKG O O O O O O O O B-tim_NOKG I-tim_NOKG O O B-org_NOKG O O O O O O O O O O,U.S. pro-immigrant groups are calling for a nationwide boycott May 1 to pressure Congress into granting illegal aliens the right to gain citizenship .
