labels,text
O O O O O O O O B-org I-org O B-tim O O O O O O O O O O O O O O O O,"Among the other offers of help , the European Union on Sunday committed $ 4 million for what officials called the vital period immediately after the disaster ."
O O O O O O O O O B-org I-org I-org I-org I-org I-org I-org O O O O O O O O O,"It says the mission , from the organization 's Office for Democratic Institutions and Human Rights , will be the office 's largest ever ."
O B-org I-org O B-tim O O O O O O O O O O O B-gpe O O O O O O O O O,A White House statement Tuesday says the ban is a sign of serious concern about the Burmese regime 's continuing refusal to move towards democracy .
O B-org I-org I-org I-org O O O O B-geo O O O O O O O O O O,The United Nations Security Council has expressed concern that Iran could use uranium enrichment technology to develop nuclear weapons .
O O O O O O O O B-gpe O O B-gpe O O O O O B-geo O,"The fishing vessel has a crew of 23 Russians , two Filipinos , and two men from Ghana ."
O O O O O B-org O O O O O O O O O O O O O O O B-tim I-tim O O O O O O O O O,"A pro-rebel Internet site , Tamilnet says the victims , all teenaged students , were at a popular beachside gathering spot Monday evening when unidentified men tossed explosives into a crowd ."
B-geo O O O O O O B-per B-gpe O O O O O O O B-org O O O O O O O O O O O O O,"Trincomalee , the major city in northeastern Sri Lanka , is under government control , but Tamil rebels based in nearby jungles have staged frequent operations in the area ."
O B-per O O O B-per I-per O O O B-tim O O O B-gpe O B-geo O O,U.S. Senator and presidential candidate John McCain is also in Baghdad to meet with Iraqi and U.S. officials .
B-geo O O O O O O O O O B-geo O O O O O O O O O O O O O O O O,Pakistan says a series of explosions in the restive southwestern Baluchistan province has seriously wounded a soldier and damaged railway tracks and communications and power lines .
O O O O O O O O O B-geo O O O B-geo O O O O O O O O,"Another explosion destroyed a high voltage power line in Naushki area southwest of Quetta , disrupting electricity supplies throughout the area ."
B-org I-org I-org O O O O O O O O O O O O O O B-geo O,Royal Dutch Shell says a fire has broken out at one of its oil wells in southern Nigeria .
O B-org I-org O O O O O O O O O O O O O O O O O O,The World Bank has said up to 1.4 billion dollars are needed to combat the deadly virus in developing countries .
B-geo O O O O O O O O O O O O B-org I-org I-org B-tim O O O O O B-org O O,"Brazil says it will repay its entire $ 15.5 billion debt to the International Monetary Fund early , a move lauded by IMF officials ."
O O O B-geo O O O B-tim O O O O O O O O O O,Rebel forces in Colombia killed 28 soldiers Tuesday in the deadliest assault on government troops in years .
B-per I-per O O O B-per I-per O O O O O O O B-org I-org O O O O O B-per I-per O B-per I-per O,"Elton John 's longtime lyricist Bernie Taupin serenaded him with a chorus of "" Happy Birthday , "" accompanied by comedians Robin Williams and Whoopie Goldberg ."
O O O O O I-per I-per O B-per I-per O B-geo O B-tim O B-geo O O O O O B-org I-org I-org O O,Brazilian leader Luiz Inacio Lula da Silva and Evo Morales of Bolivia met Saturday in Vienna on the sidelines of the European Union-Latin America summit .
O O O O O B-org O O O O B-geo O O O O O O O O O O O,"In a statement , General Musharraf vowed to further upgrade Pakistan 's nuclear capability , but with strict adherence to non-proliferation ."
B-geo O O O O O O O B-geo I-geo O,Venezuela is a key oil supplier to the United States .
B-geo O O O O O O O O O O O O O O O O O O O O O B-geo O O,"Angola 's government says 93 people , mostly children , have died from an unidentified fever that is similar to the deadly Ebola virus ."
O O O B-gpe O O O O O O O O B-geo O O O B-geo I-geo O,But he says Angolan officials are awaiting the results of a second Ebola test from the United States .
B-geo O B-geo O O O O O O B-geo O O O O O O O B-tim O O O O,"Iran and Russia are building a nuclear reactor in Bushehr , about 150 kilometers south of where Wednesday 's explosion occurred ."
O O O O O O O O B-geo I-geo O O O B-org O O O B-tim O O,They say they have recaptured much of the Helmand River valley from the Taleban over the last six months .
O O O O O O O O B-geo O O O O B-per I-per O O O O O O O O O O B-per I-per O O O B-gpe O O O,"While signing the agreement with the mayors at Venezuela 's presidential palace , Mr. Chavez also threw his weight behind leftist candidate and Sandinista leader Daniel Ortega in the upcoming Nicaraguan presidential election ."
O O O O O O O O O O O O B-geo O O B-org B-gpe B-org O O O O O O O O O O B-geo I-geo O O O,The main militant group responsible for a string of recent attacks in Nigeria 's southern oil-producing Niger Delta region says it has sabotaged another pipeline belonging to the British-Dutch Shell oil company .
O O O O O O O O O B-tim I-tim I-tim O O O O O O O O O B-geo O,"A formal decision on the matter is not expected before November 10 , when defense ministers hold a formal summit in Brussels ."
O O B-tim O O O B-org O O O O O O O O O O O O O B-geo O O O O,"Gunbattles early Monday have left 11 Taleban guerillas dead , along with a local government official and a member of Afghanistan 's security force ."
O O O O B-org I-org O B-gpe O O O O O O O O B-geo O O O O O O O O O O O O,"Meanwhile , in the West Bank , Israeli troops shot and killed a 12-year-old boy near Jenin , after apparently mistaking his toy gun for a real weapon ."
O O B-per I-per O O O O O B-per I-per O B-org I-org I-org O B-geo O B-geo O O O O O O O,"VOA 's Ray Kouguell interviewed Professor of Architecture , Mary Comerio , University of California , Berkeley about Haiti earthquake rehabilitation in the months ahead ."
O O O O B-gpe O O O O O O O O B-geo I-geo O B-tim O O O,He was captured when Kuwaiti security forces stormed a suspected terrorist hideout near Kuwait City about two weeks ago .
O B-geo O O O O O O O O O O O B-org I-org O O O O O O O O O O O O O O O O,"In Baghdad , at least three mortar shells exploded near the heavily protected Green Zone , causing no casualties , but scattering journalists who were arriving for a security briefing ."
O O O O O O O O B-org O O O O O O O O B-geo O,Mr. Abbas has said any unity government including Hamas would have to accept interim peace deals with Israel .
O O O O O B-per I-per O O B-org I-org O O O O O B-geo O,The mostly non-binding legislation urges Mr. Bush to discourage United Nations members from importing oil from Sudan .
O O O B-org O O O O O O O O O O O O O O O,"He also blamed Darfur rebels , who he says have increased atttacks on government officials and police officers ."
O O O O B-geo O O O O O O O O O O O O B-per I-per O O O O O O O,"Car bomb blasts across Iraq have killed more than 70 people , just hours after former dictator Saddam Hussein was executed for crimes against humanity ."
O O B-gpe O O O B-geo O O O O O O O O B-gpe O O B-org I-org O O O O O O O O B-geo O B-geo O,"Thousands of Iraqi troops backed by U.S. forces are continuing their push through the northern Iraqi city of Tal Afar , an insurgent stronghold near the borders of Syria and Turkey ."
B-geo O O O O O O O O O O O O,Pakistan is monitoring seven major websites to block anti-Islamic content and links .
O B-org I-org I-org O O B-per I-per O O O O O O O O O B-org I-org I-org O B-org O B-org O B-org I-org I-org I-org I-org O,"A Pakistan Telecommunication Authority spokesman , Khurram Mehran , said the sites that will be monitored are Yahoo , Google , YouTube , Amazon , MSN , Hotmail and Bing ."
O O O O O O O B-org I-org I-org O O O O O O O O O O O O B-geo B-tim O,"Officials also say a Turkman official , General Sabah Qaratun , was killed in a separate attack in the northern town of Kirkuk Friday ."
O O O O O O O O O O O B-geo I-geo O,The official said another boat with 120 migrants overturned in the Arabian Sea .
O O O O O B-geo O O B-tim O O O,He was detained at a Moscow airport in August last year .
O O O O O O O O O O O B-gpe O O O O O O B-geo O,"The troops were part of a contingent of more than 1,600 Ukrainian soldiers that have been serving in Iraq ."
O O O B-org O O O O O O O O B-geo O O O O O O O O O O O O O O O O,"The International Olympic Committee says it has "" full confidence "" that London will be able to provide a secure environment when it hosts the 2012 Olympic games ."
O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O,A Chinese millionaire has been executed for arranging a contract killing on a man who threatened to expose him for attempting to murder a business partner .
B-per I-per O O O O O B-geo I-geo O O O O B-tim I-tim O O B-tim I-tim I-tim O B-tim I-tim O O O O,"Maurice Floquet died at his home in southern France on the eve of November 11 , the 88th anniversary of the armistice that ended the war ."
O B-org I-org I-org O B-org O O B-tim O B-per I-per O O O O O O B-org I-org O O B-org I-org O O O B-geo O,"In National Basketball Association ( NBA ) action Thursday , Tracy McGrady scored 34 points to lead the Houston Rockets over the Cleveland Cavaliers , 90-81 in Cleveland ."
O B-gpe O O O O O O O O O B-geo I-geo O B-tim O O O O O O O O B-gpe O O O B-gpe O,"The Pakistani government has been trying to regain control of the Swat Valley in recent months , after militants regrouped there from other Pakistani border areas with Afghanistan ."
O O O I-per O O O O O O B-org O O O B-tim O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O,"Defense Secretary Robert Gates disagreed in a televised interivew on ABC 's This Week Sunday , saying the war is really about stability in the Middle East and trying to prevent rogue regimes from developing weapons of mass destruction ."
O B-tim O B-org O O O O O O O B-geo O O B-org O O O O O,"In 1994 , Zapatista rebels staged an armed rebellion in the Chiapas state of Mexico , asserting indigenous rights ."
B-geo O O O O O O O O O O O O O B-tim I-tim O B-tim I-tim I-tim,Belize was the site of several Mayan city states until their decline at the end of the first millennium A.D.
O O O O B-org O B-org O O O O B-per O B-tim O,Territorial disputes between the UK and Guatemala delayed the independence of Belize until 1981 .
O O B-tim I-tim O O O O B-per I-per O O O O O O O O B-org O O B-geo O,"In a 2000 referendum , the citizens of Sint Maarten voted to become a self-governing country within the Kingdom of the Netherlands ."
O B-org I-org O B-per I-per O O B-tim O B-geo O B-geo I-geo O O O O O O O B-gpe O O O O O O O B-gpe O,"The White House says President Bush will meet Thursday in Washington with Salva Kiir , a vice president in the national Sudanese government and the president of semi-autonomous southern Sudan ."
B-per I-per O O O B-tim O O B-gpe B-org O O O O O O O O O O O O O O O B-geo O O O O O O O O O O,Amir Peretz said in a Saturday interview on Israeli Television ( Channel 2 ) he intends to hand the defense ministry portfolio over to the Kadima party and ask for the finance ministry in exchange .
O O O B-tim O O B-geo I-geo B-tim O O O B-geo O O O O,"He ended a two-day tour of Burkina Faso Wednesday , and visited Nigeria earlier this week ."
