text,labels,"text,labels"
,,"The military said it attacked barges used by oil smugglers , while the militants said the attack targeted ethnic Ijaw communities .,O O O O O O O O O O O O O O O O O O O O O O"
,,"Mr. Bush also will travel to Thailand and South Korea during the August trip .,B-per I-per O O O O B-geo O B-geo I-geo O O B-tim O O"
,,"OPEC fears prices will slide further if inventories rise too fast .,B-org O O O O O O O O O O O"
,,"The ministers say cuts will not take effect immediately , because many producers have already agreed to January supplies .,O O O O O O O O O O O O O O O O O B-tim O O"
,,"The conservative nominee is expected to face tough questioning from members of the Senate Judiciary committee .,O O O O O O O O O O O O O B-org I-org O O"
,,"One such place is the capital of the western state of Texas , Austin , which remains popular with high tech companies as well as artists , musicians and filmmakers .,O O O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O O O O O O"
,,"The police officer died earlier in the day after a roadside bomb blew up his vehicle near North Waziristan 's restive tribal region .,O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O"
,,"The publication of the Muhammad cartoons first by a Danish newspaper and then by some European newspapers sparked protests and riots around the world , in which dozens of people have died in recent weeks .,O O O O B-org O O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O B-tim O O"
,,"The court Friday charged the four suspects with killing 800 Muslim men and boys as part of the 1995 Srebrenica massacre .,O O B-tim O O O O O O O O O O O O O O O B-tim I-tim O O"
,,"People in China , Korea , Vietnam and elsewhere are ringing in the Lunar New Year Sunday with street celebrations , decorations and gifts .,O O B-geo O B-geo O B-geo O O O O O O B-org I-org I-org B-tim O O O O O O O O"
,,"Ahead of today 's meeting , committee Chairman Humam Hammoudi is reported by Associated Press to have said he would recommend that the group ask for an additional 30 days to complete a draft document .,O O B-tim O O O O O B-per I-per O O O B-org I-org O O O O O O O O O O O O O B-tim O O O O O O O"
,,"Mexican government officials say all available evidence suggests bad weather caused the helicopter crash .,B-gpe O O O O O O O O O O O O O O"
,,"Elton John celebrated his 60th birthday on stage Sunday March 25 , making a record-breaking 60th appearance in New York City 's Madison Square Garden .,B-per I-per O O B-tim O O O B-tim I-tim I-tim O O O O O O O B-geo I-geo I-geo O B-geo I-geo I-geo O"
,,"Brazilian leader Luiz Inacio Lula da Silva and Evo Morales of Bolivia met Saturday in Vienna on the sidelines of the European Union-Latin America summit .,B-gpe O B-per I-per I-per I-per I-per O B-per I-per O B-geo O B-tim O B-geo O O O O O B-org I-org I-org O O"
,,"Pakistan says it has successfully launched a ballistic missile capable of carrying a nuclear warhead up to 2,000 kilometers , the longest range rocket Islamabad has yet tested .,B-gpe O O O O O O O O O O O O O O O O O O O O O O O B-per O O O O"
,,"The military says President Pervez Musharraf watched Saturday 's launch , which took place at an undisclosed location .,O O O O B-per I-per O B-tim O O O O O O O O O O O"
,,"Saturday 's test came two days after U.S. Secretary of State Condoleezza Rice visited Islamabad and urged a continuation of the peace process between Pakistan and India .,B-tim O O O B-tim O O B-geo O O B-org B-per I-per O B-geo O O O O O O O O O B-geo O B-geo O"
,,"Police in central Pakistan 's Punjab province say three suspected militants were killed Saturday when a bomb they were carrying on a bicycle accidentally exploded .,O O O B-geo O B-geo O O O O O O O B-tim O O O O O O O O O O O O"
,,"Model education , social , and environment programs are underway with support from multilateral development organizations .,O O O O O O O O O O O O O O O O O"
,,"The Ass replied that passing through a hedge he had trod with his foot upon a sharp thorn .,O O O O O O O O O O O O O O O O O O O"
,,"The Wolf , being thus fearfully mauled , said , "" I am rightly served , for why did I attempt the art of healing , when my father only taught me the trade of a butcher ? ',O B-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Three other people were wounded .,O O O O O O"
,,"Seven years ago , the U.S. was struck by the most devastating terrorist attack in its history .,B-tim O O O O B-geo O O O O O O O O O O O O"
,,"That reporting is on display in a special gallery at Washington 's Newseum , a museum dedicated to journalism .,O O O O O O O O O O B-geo O B-geo O O O O O O O"
,,"The oil deal is similar to ones Mr. Chavez has signed with other Latin American and Caribbean countries .,O O O O O O O B-per I-per O O O O O B-gpe O B-geo O O"
,,"The joint call was made after Sri Lankan President Mahinda Rajapakse met with Indian Prime Minister Manmohan Singh in New Delhi and briefed him about his government 's efforts to restart the talks .,O O O O O O B-org I-org B-per I-per I-per O O B-gpe B-per O B-per I-per O B-geo I-geo O O O O O O O O O O O O O"
,,"The officials spoke to reporters on condition of anonymity after they sat in on an informal meeting of defense ministers in the French city of Deauville .,O O O O O O O O O O O O O O O O O O O O O O B-gpe O O B-geo O"
,,"Palestinian officials say hundreds of Palestinian security personnel will begin deploying along the Gaza border Friday , in a push to stop militant rocket and mortar fire at Israeli targets in the area .,B-gpe O O O O B-gpe O O O O O O O B-org O B-tim O O O O O O O O O O O O B-gpe O O O O O"
,,"The move follows late-night negotiations between senior Israeli and Palestinian security and military officials .,O O O O O O O B-gpe O B-gpe O O O O O"
,,"Authorities say they fear the death toll may rise .,O O O O O O O O O O"
,,"In Baghdad , at least three mortar shells exploded near the heavily protected Green Zone , causing no casualties , but scattering journalists who were arriving for a security briefing .,O B-geo O O O O O O O O O O O B-org I-org O O O O O O O O O O O O O O O O"
,,"But lawmakers Thursday refused to confirm the president 's nominees for constitutional court judges .,O O B-tim O O O O O O O O O O O O"
,,"However , the changes have been enacted only partially , pending parliamentary elections in March .,O O O O O O O O O O O O O O B-tim O"
,,"The mostly non-binding legislation urges Mr. Bush to discourage United Nations members from importing oil from Sudan .,O O O O O B-per I-per O O B-org I-org O O O O O B-geo O"
,,"The U.S. Defense Department says nearly 26,000 Iraqi civilians have been killed or wounded by insurgents since January 2004 .,O B-org I-org I-org O O O B-gpe O O O O O O O O B-tim I-tim I-tim O"
,,"Every year , thousands gather in Punxsutawney on February 2 for what is known as Groundhog Day .,O O O O O O B-geo O B-tim I-tim O O O O O B-tim I-tim O"
,,"Earlier , the keynote speaker Dr. Francis Collins said the separation of religion and science are not different ideas , but rather , complementary .,O O O O O B-per I-per I-per O O O O O O O O O O O O O O O O O"
,,"But she warned that if talks fail , there is strong international support to refer Iran to the U.N. Security Council for possible sanctions .,O O O O O O O O O O O O O O O B-geo O O B-org I-org I-org O O O O"
,,"In London , thousands gathered in a square in the city 's center Saturday , chanting anti-war slogans .,O B-geo O O O O O O O O O O O B-tim O O O O O"
,,"He made the torture allegations during proceedings which resumed earlier Wednesday .,O O O O O O O O O O B-tim O"
,,"Pakistani officials said five more people have been killed in the southern port city of Karachi , raising the death toll from four days of political violence to at least 36 .,B-gpe O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O B-tim O"
,,"Other blasts killed several more people in the Iraqi capital .,O O O O O O O O B-gpe O O"
,,"The elections are the first in Kuwait that do not exclude women .,O O O O O O B-geo O O O O O O"
,,"Authorities are also worried that hundreds of thousands of hectares of flooded farmland could affect food harvests .,O O O O O O O O O O O O O O O O O O"
,,"Western news reports say coalition forces were advancing unchallenged Sunday , after encountering stiff resistance Saturday in the city , now largely deserted by its 2,00,000 residents .,B-org O O O O O O O O B-tim O O O O O B-tim O O O O O O O O O O O O"
,,"Three Canadian troops were killed Wednesday when a roadside bomb hit their vehicle in the southern province of Kandahar .,O B-gpe O O O B-tim O O O O O O O O O O O O B-geo O"
,,"Hundreds die on the journey because of accidents and brutal treatment from smugglers .,O O O O O O O O O O O O O O"
,,"The statement says 550 troops are to be withdrawn by May 15 , and the remaining soldiers by the end of the year .,O O O O O O O O O O B-tim I-tim O O O O O O O B-tim I-tim O O O"
,,"Video footage of the incident taken by his crew , show him waving a white flag and identifying himself as a journalist as he approached an Israeli armored vehicle in the dark , just before shots rang out .,O O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O"
,,"The officials say they seized a boat containing the men earlier this week .,O O O O O O O O O O O O O O"
,,"Burma 's military government does not recognize ethnic Rohingya as citizens .,B-geo O O O O O O O B-geo O O O"
,,"The English music mogul claims he 's worth five times more to his record company than famous rocker Bruce Springsteen .,O B-gpe O O O O O O O O O O O O O O O O B-per I-per O"
,,"Mr. Mofaz also ordered better security checks at two crossing points between Israel and the Gaza Strip .,B-per I-per O O O O O O O O O O B-geo O O B-org I-org O"
,,"Officials say his two-day visit will focus on security issues and promoting bilateral relations .,O O O O O O O O O O O O O O O"
,,"U.S. President Barack Obama is to host his French counterpart at the White House next week for talks on a broad range of foreign policy and security issues .,B-org B-per I-per I-per O O O O B-gpe O O O B-org I-org O O O O O O O O O O O O O O O"
,,"A Chinese millionaire has been executed for arranging a contract killing on a man who threatened to expose him for attempting to murder a business partner .,O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Yuan Baojing , former president of Beijing-based Jianhao Group , was put to death by lethal injection Saturday in Liaoning province .,B-per I-per O O O O B-org I-org I-org O O O O O O O O B-tim O B-geo O O"
,,"The tycoon paid his brother and cousin to kill the blackmailer , who was shot to death in October 2003 .,O O O O O O O O O O O O O O O O O O B-tim I-tim O"
,,"Spears married Federline , a former backup dancer , in October , 2004 , eight months after the annulment of her first marriage to childhood friend Jason Alexander .,B-per O B-per O O O O O O O B-tim I-tim I-tim O O O O O O O O O O O O O B-per I-per O"
,,"In Thursday 's other NBA game , Indiana 's Stephen Jackson had 27 points , five rebounds and three assists to lead the Pacers to a 99-89 victory over the Golden State Warriors .,O B-tim O O B-org O O B-org O B-per I-per O O O O O O O O O O O O B-org O O O O O O B-org I-org I-org O"
