labels	text
O O O O O O O O O O O O O O O O B-geo O B-geo O	Four decades ago , GDP per capita was comparable with levels in the poorer countries of Africa and Asia .
O O B-tim I-tim I-tim I-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O	In the third quarter of 2009 , the economy began to recover , in large part due to export growth , low interest rates , and an expansionary fiscal policy , and growth exceeded 6 % in 2010 .
B-org O O O O O O B-gpe O B-per I-per O B-geo O O O O O O O O O	Bulgaria has extradited the nephew of former Turkish president Suleyman Demirel to Turkey , where he is wanted for massive fraud .
B-gpe O O O O O B-geo O O O B-org O O O O O O O O O	Kenyan police say they have asked U.S. officials from the FBI to help investigate the killing of three policemen .
B-per O O O O O O O O O B-tim O O O B-tim O B-tim O	Atambayev has run for president twice before ; once in 2000 , and again five years later .
O O O B-per I-per O O O O B-geo B-tim O	Arab League Secretary-General Amr Moussa will join him in Beirut Tuesday .
O O O O O O O O O O O O B-geo I-geo O O O O O O O O O O	A strike would put nurses and police officers off the job as South Africa hosts one of the world 's biggest sporting events .
B-gpe O O O O O O O O O O O O O O O O B-geo O O B-tim O O O O O O O O	Pakistani officials say 10 to 15 gunmen began shooting at the depot , just 10 kilometers from Islamabad , early Wednesday before setting about 60 containers on fire .
O O O O O O O B-geo O B-org O O O O O O O O O O O O O O O O O B-geo O	Militants have attacked trucks carrying supplies for U.S. and NATO forces in the past , but this is the first attack to take place so close to Islamabad .
O O O O B-per I-per O O O O O O O O O O O O O O	A hospital statement says Mr. Sharon remained in critical but stable condition after the procedure , called a gastrostomy .
O O O O O O B-per I-per O O O O O O O O	Since then , attempts to bring Mr. Sharon out of a coma have been unsuccessful .
B-per I-per O O O O O O	Mr. Sharon did open his eyes briefly .
O B-org I-org I-org I-org I-org O O O B-geo O O O O O O B-geo O O O O B-org B-tim O O O	A United Nations Human Rights Council investigation has criticized Israel 's military for attacking civilians in Lebanon during the conflict with Hezbollah earlier this year .
O O O B-geo O O O O O O O O O O O O O O O O O O O B-tim O O	"They also said Israel 's military engaged in a pattern of "" excessive , indiscriminate and disproportionate use of force "" in the month-long conflict ."
B-gpe O O B-org O O O O O O O B-org O O B-gpe O O O O B-geo O B-org I-org O	Italian car company Fiat says it is interested in taking over Opel , the German division of financially troubled U.S. carmaker General Motors .
B-org O O O O O O O O O O O O O O O	Opel has been suffering through the world economic crisis along with many other global automakers .
B-org O O O O O O O O B-geo O O O B-per O O O O O O O O O	Fiat is involved in plans to buy another beleaguered U.S. car company , Chrysler , which entered into bankruptcy protection last week .
B-tim O O O O O O O O O O O O O O O O O O	Sunday 's announcement says the pay hikes will target those workers who earn the least amount of money .
O O O O B-per I-per O O O O O O O O O O B-gpe O O O O O O O	Since taking office , Mr. Castro has instituted a series of reforms , among them authorizing Cubans to buy mobile phones and computers .
B-per I-per O B-tim I-tim O O O O O O O O O O O B-org O O O O O	"General Hayden replied later that month that he used only "" his authorities "" to adjust NSA information-collecting and reporting policies ."
B-geo O O O O O O O O O O B-tim O O O O O O O O O O O O O O	Romania 's main opposition candidate has called for a repeat of Sunday 's first round of presidential and parliamentary elections , alleging widespread electoral fraud .
O O O O O O O B-org I-org O B-tim O O O O O O O O O O O O O O O O O O O O O O O	Among other allegations , centrist coalition leader Traian Basescu said Tuesday the ruling Social Democrats chartered dozens of buses to allow supporters to go from precinct to precinct and cast ballots several times .
O O O O O O B-geo O O B-gpe B-geo O B-geo O B-geo I-geo O B-geo O	The eight other foreigners were from Slovakia , the Czech Republic , Germany , the Netherlands and Belgium .
O O O B-per O O O O O O O O B-org I-org I-org I-org I-org O O O O O O O B-per I-per O	Responding to the President 's remarks in her own radio address , House Democratic Leader Nancy Pelosi said Democrats stand ready to work with Mr. Bush .
O O O O O B-geo O B-per I-per I-per O O O O O B-tim I-tim O O O O O O O O O O O O O O	An independent polling firm in Venezuela says President Hugo Chavez is gaining support for a February 15 referendum that would abolish term limits and allow him to seek re-election indefinitely .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The Datanalisis firm says a survey of 1,300 people indicates that more than 51 percent of voters support a constitutional amendment to end term limits for all elected officials .
B-gpe O O O O O O O O O O B-org I-org O O	Iran says it provides only moral and diplomatic support for the Shi'ite Islamic group .
O O O O O O O O O O O O B-tim O O O O O O	The Olympic flame was carried by more than 10,000 torchbearers in a 64-day journey that covered 11,300 kilometers .
O O O O O O O	More than 3,00,000 people were evacuated .
O B-org O O O O B-gpe O O B-per I-per O O O B-org O O O O O B-org I-org B-gpe B-org B-gpe O O	The EU says it is sending Czech Foreign Minister Karel Schwarzenburg along with the EU 's external relations commissioner and Schwarzenburg 's French and Swedish counterparts .
O O O O O O B-geo B-tim O O O B-geo O B-per O B-per I-per O B-per I-per I-per O B-geo O B-tim O	It says the team will visit Egypt today before meeting with Israel 's Prime Minister Ehud Olmert and President Shimon Peres in Jerusalem on Monday .
O O O O O O O O O O O O O O O O B-geo O O O	He said 10 others have died in combat or suicide bombings or are prisoners of the U.S. led coalition .
O O B-per O O O B-gpe O O O B-gpe O B-org O O B-org I-org O O O O O O	Al-Faisal told Satterfield that only the Lebanese prime minister , Jordan , Egypt and the Arab League were aware of the plan .
O O O O B-org I-org O O O O O O O	The rebels have accused Sri Lankan authorities of being behind the abductions .
O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O	After the first reported kidnapping , the rebels threatened to pull out of upcoming peace talks in Switzerland unless the government does more to protect Tamils .
O O O O O O O O O B-geo I-geo O	Here are prices of some key commodities traded in New York :
O O O B-tim O O O O B-tim O O O O O O O O O	Crude oil for June delivery rose $ 0.7 Thursday , closing at $ 50.83 cents a barrel .
O O O B-org I-org O O O O O O O O O O O O O B-per I-per O	The hospital in Tel Aviv says doctors are carrying out more tests to determine the appropriate treatment for Mr. Sharon .
O O B-geo O O O O O O O O O O O O O B-tim O O	People in Bangladesh are bracing for a cyclone that will likely make landfall in the next few days .
O O O O O O O O O O O O O	Authorities are telling residents to stay alert and be prepared to evacuate .
O O O O O O O O O	Some rebels have refused to sign the accord .
O O O O O B-org I-org I-org O O O B-geo I-geo O O O O O O O O O O O O O O O O	A new report from the International Monetary Fund urges officials in Latin America to help the poor cope with rising food prices to help fend off social unrest .
B-per I-per O O O O O O O	Ms. Rice said a firm response is needed .
O B-org O O O O B-gpe O O O O O O O O O O	The U.N. report also said that Syrian officials gave FALSE testimony to investigators in the case .
B-geo O O O O O O O O O B-org O	Tain is expected to be a stronghold of the opposition NDC .
O O O O O O B-gpe O O O O O O O O O O O	"The deception promises people millions from Nigerian bank accounts in return for an "" administration fee . """
O O O B-tim I-tim I-tim I-tim I-tim O O O O O O O O O O O O O	Earnings for the three-month period ending in September reflected strong prices for the company 's crude oil and natural gas .
O O O O O O O O O O O O O O	An investment analyst says those companies are also expected to report increased profits .
B-org O O B-tim O O O O O O O O O O O O O O O O O O O O O	Gazprom officials said Thursday that it plans to charge Tbilisi $ 230 per 1,000 cubic meters of gas , up from $ 110 now .
B-org I-org I-org I-org I-org I-org O O O O O O O O B-tim O B-geo O O O O O B-per I-per O O O O	The Organization of Petroleum Exporting Countries kept oil production targets unchanged at a meeting Friday in Vienna , rebuffing a request from President Bush to increase output .
B-org O O O O O O O O O O O O B-geo I-geo O O O O O O O O O O	OPEC pumps about 40 percent of the world 's oil , while the United States is the world 's largest economy and energy consumer .
B-gpe O O O O O O O O O O O O O O	Brazilians have soundly rejected a proposal to ban all gun sales in the country .
O O O O O O O O O B-geo O O O	Over 36 thousand people were shot and killed in Brazil last year .
O O O O O O O O O O O O O O O O O O O O O O O O O O	Rescue workers are digging through tons of mud and rock searching for victims , but the town may eventually be declared a mass burial site .
O O O O O O O O O O O O O O O O O O O O O O	Rescue crews have been unable to reach some isolated communities because many bridges and roads were washed out in the storm .
B-gpe O O O O O O O O O O B-tim O O O O B-per I-per I-per O O O B-per I-per O	Germans could find out who their next leader will be after Monday 's coalition talks between Chancellor Gerhard Schroeder and conservative leader Angela Merkel .
O O O O O O B-org O O O B-gpe O O B-per I-per O O O O O O O O O O O O O O O O O O O O O	At a separate meeting , the NATO ministers and their Russian counterpart , Sergei Lavrov , urged Ukrainians to work to ensure a free , fair and violence-free process in the upcoming run-off presidential election .
B-geo O B-gpe O O O O O O O B-tim O O O O O O O O O B-geo I-geo I-geo I-geo O B-geo I-geo I-geo I-geo O B-tim O	Britain 's American colonies broke with the mother country in 1776 and were recognized as the new nation of the United States of America following the Treaty of Paris in 1783 .
