labels,text
O B-geo O O B-geo O O O O O O O O O O O O O O O B-org I-org O O O B-geo O,The U.S. military in Iraq says coalition forces have killed an estimated 70 terrorists in separate operations in areas of Al Anbar province west of Baghdad .
O O B-per I-per O B-gpe O O O O O O O O O B-tim O O O O O O O O O O O,"Meanwhile , President Bush praised Iraqis for turning out in large numbers to vote in Saturday 's constitutional referendum , despite the threat of insurgent violence ."
O O O O O O O O B-gpe O O O O O O O O O O O O O B-tim O,"The insurgency for a communist state to replace Nepal 's constitutional monarchy has killed more than 10,000 people since it began in 1996 ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Lebanon 's government has removed the country 's top prosecutor and fired three security chiefs , in a push to purge the new administration of pro-Syrian influence ."
O O B-per I-per O O O O O O O O O O O O O O O O,Prime Minister Najib Mikati 's cabinet also appointed a new police commander and a new head of military intelligence .
O O B-tim O B-geo O O O O O O O O,Hakim died Wednesday in Tehran following a two-year battle with lung cancer .
O B-geo O O B-geo O O B-per O O O O O O O O O O O B-org I-org O O,The U.S. military in Iraq says three Marines have died of wounds sustained due to enemy action in western Al Anbar province .
O B-geo I-geo O B-geo O O O O O O O,The United States and Britain hailed the adoption of the resolution .
O O O O B-geo O O,"Meanwhile , violence in Afghanistan continues ."
O O O O O B-per O O B-geo O O O O O O O B-geo O,Mass protests triggered by the Hariri murder forced Syria to end its three-decade military presence in Lebanon .
O O O O B-org O O B-geo I-geo O O O O O O O O O O O O B-org O O O O O O O O,"In a statement , al-Qaida in the Arabian Peninsula said their militants will not stop attacks until "" infidels "" ( Westerners ) have been eliminated from Saudi soil ."
O O O O O O O O B-per O O O O O O O B-per I-per O O O O B-tim O,"But he later joined forces with the conservative Fox , and played a key role in Mr. Fox 's historic election in 2000 ."
O O O O O O B-org I-org I-org O O B-per I-per O O O O O O O O O B-org I-org I-org O O O O O O O O O,The probe was launched after the Scottish National Party alleged that Mr. Blair had nominated wealthy businessmen for non-elected seats in the House of Lords in exchange for loans to his Labor Party .
O O B-geo O B-geo O O O O B-tim O O B-per I-per I-per O O O O O O O O O O O B-geo O O O O O O B-geo O,"Relations between Tashkent and Washington have been tense since May , when President Islam Karimov 's government killed hundreds of people while suppressing protest demonstrations in Andijan province , near the border with Kyrgyzstan ."
O B-org O O O O O O O O O O O O O O O O O O O,"The Illinois senator said there would be requirements to receive the tax credit , including 100 hours of community service ."
O O B-geo O B-per I-per I-per O B-gpe O O O O O O B-gpe O O O O O O O B-tim O O,"Meanwhile , Syria 's President Bashar al-Assad told Russian television that he would punish any Syrians proven to have been involved in the February killing ."
O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The White House said the president was briefed earlier by senior aides about the incident and strongly supports what it said is "" the aggressive and thorough investigation that is already under way . """
O O O B-geo O B-geo O O O O O O O O O O O O,The governor of Colombia 's Arauca state has escaped unharmed from a bomb attack on his motorcade .
O O O O O O B-geo O O O O O O O O O O O,"Meanwhile , the election campaign in Afghanistan has officially ended , with candidates making their final pitches ."
O O B-tim O O O O O B-gpe O O O O O B-geo O O O O O O O O O O O O,"Following the Friday killing , at least 5,000 Afghans staged a peaceful protest in Khost , urging the government to provide better security for religious leaders ."
O O O O O O O B-per B-tim O O B-org I-org O O O O O O B-gpe O O O O O,Mr. Annan is scheduled to meet with Mr. Bush at the White House to discuss a peacekeeping mission for Sudan 's war-torn Darfur region .
O O O O O O O O B-org I-org I-org O O O O O B-geo I-geo O O O O O,The peacekeeping force has been mandated by the U.N. Security Council to take over from an African Union force of seven thousand .
O O O O O O O B-geo O O O O O O O O O,Fighting between rebel and government forces in Darfur has killed tens of thousands and displaced two million
O O B-gpe O O O O O O O O B-gpe O O B-geo O O O O O O O O O B-tim I-tim I-tim I-tim O,"A North Korean cargo ship has dropped anchor in the South Korean port of Ulsan , marking the first visit of its kind in more than two decades ."
B-geo O O O O O O O O,Iran says it is only for peaceful purposes .
O O O O O O B-tim O O O O O O B-geo O B-geo I-geo I-geo O O O O O O O O O O O O O O O O O O O,"Security officials say the explosion , Monday , at a busy market in Pulwama , south of Srinagar , also wounded more than 70 others and damaged a school , a police station and several shops ."
O O I-geo O B-gpe O O O O O O B-tim O B-geo O O O O O O O O O O O,"In southern Gaza , Palestinian police say two people were killed today near Rafah in the collapse of a tunnel under the Gaza-Egypt border ."
O O B-org O B-tim O B-geo O O O O O O O O O O O O O O O O O,"Known as Siam until 1939 , Thailand is the only Southeast Asian country never to have been taken over by a European power ."
B-org O O O O O B-org I-org I-org I-org O O O B-org O O O O O B-tim O O O O O O O O O O O O,Togo is on track with its IMF Extended Credit Facility and reached a HIPC debt relief completion point in 2010 at which 95 % of the country 's debt was forgiven .
O O O O O O B-geo O B-geo O O O O O O O O O O O O O O,A new survey says companies in Russia and China are among the most likely to pay bribes to win business opportunities abroad .
O O B-gpe O O O O O B-geo B-tim O O O O O O O O O O O O O O,Witnesses say Israeli forces entered the town of Nablus Thursday and opened fire on a building where militants were believed to be hiding .
O O O O O O O B-geo O O O O O O,The incident is the latest crash involving Iran 's aging fleet of aircraft .
B-per I-per O O O B-gpe O O O O O O O O O O O O O O B-geo O,Radhika Coomaraswamy also noted that Iraqi children are being recruited as suicide bombers by various militias and insurgent groups in Iraq .
O O O O B-geo O O B-geo I-geo O O O O O O O O O O O O O O,"Under the agreement , Japan and the United States will exchange information on research , deployment and operations of a missile shield ."
O B-geo I-geo O B-org O O O O B-tim O O O O O O O,"The United States declared Hamas a terrorist organization in 1995 , making contributions to it illegal ."
O O O O O O O O O B-geo O O O O O O O O B-art O O O O O O O O O O O O,"In addition to nickel , substantial financial support from France - equal to more than 15 % of GDP - and tourism are keys to the health of the economy ."
O O O O O B-gpe O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O,"The estimated 3,00,000 - 5,00,000 Nicaraguans in Costa Rica legally and illegally are an important source of - mostly unskilled - labor , but also place heavy demands on the social welfare system ."
B-geo O O O O B-gpe O O O B-geo B-tim O O O O O O,Italy 's government says an Italian journalist kidnapped in Afghanistan several days ago is still alive .
O B-org I-org I-org O O O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O,The Federal Security Service also reports discovery of a cache of a cyanide-based substance in the North Caucasus that officials say was to be used for a chemical attack .
O O O B-tim O O O O O B-geo O O O O O O O B-geo O O O O O O O O O O O O B-org O O,"His comments follow Monday 's terror attack on the U.S. consulate in the Saudi Arabian city of Jeddah , in which five non-American consulate workers were killed , including a Philippine national ."
O B-tim O O O O O O O O O O O O B-geo O O O O O O O O O,"In May , a member of a militant leftist group blew himself up in Istanbul , killing six people and wounding many others ."
B-geo O O O O O O O O O O O O O O B-geo I-geo O,Pakistan 's military says it has destroyed a training camp for suicide bombers in the Swat Valley .
O B-geo O O O O O O O O O B-geo O O O O O O O O O O O O O,Friday Britain pledged $ 1 billion in aid to help stabilize Pakistan 's violent border regions and to address the underlying causes of extremism .
O O O O O O O O O O B-geo O O O O O B-geo O O O B-tim I-tim O,"The win was the second in four days for the U.S. women , who also beat Norway , 4-0 , July 2 ."
O O O O O O O O O O O O B-gpe O O B-gpe O O B-gpe O,"Five coalition troops also were wounded in the battle , including an American , three Canadians and one Afghan ."
O B-gpe O O O B-geo O O O O O O O O O B-geo I-geo O O O B-geo O O O B-tim O,The Latvians needed to beat Kazakhstan and erase a huge 16-goal margin while hoping the United States would lose against Russia later in the day .
B-geo O O O O O O O O O O,Kadima has already begun informal talks with potential coalition partners .
O O B-geo O O O O O O O O O O O O O B-geo O,Authorities in Iraq say nine people have been shot and killed in the northeast town of Baquba .
O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O B-org I-org O B-geo O,U.N officials say they have resolved a problem with skewed official exchange rates that led to U.N. losses of more than $ 1.5 million in the delivery of aid to survivors of Cyclone Nargis in Burma .
O O O O O O B-gpe O O O B-org I-org O O O O O O B-gpe B-per O B-per I-per O,French police have arrested a key Syrian witness in a United Nations probe of the assassination of former Lebanese Prime Minister Rafik Hariri .
O O O O O O O O O O O O O O O B-org I-org O O O O O O O O O O O,Prince Surkhanpha 's declaration of independence was accompanied by a foreign policy statement that declared Shan State a war zone and warned foreigners to avoid the region .
O B-gpe O O O O O O O O O O O B-per I-per O,"A Polish court has fined a magazine publisher $ 6,400 for insulting Pope John Paul ."
O O O B-per I-per O O B-per I-per O B-geo O O O O O O O O O O O O O O O O O,"Russian seventh seed Dmitry Tursunov advanced when Edgardo Massa of Argentina retired with a right shoulder injury with the match even at 06-Mar , 01-Jun , 03-Mar ."
O O O O O B-per O O B-geo I-geo B-tim I-tim O B-geo O,Mr. Bush and his wife Laura arrived in St. Petersburg Friday morning from Germany .
B-geo O O O O O O O O O O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O O,"Iraq 's electoral commission has certified the results of the country 's January 30 elections and has allocated 140 seats to the main Shi'ite coalition , giving it a majority in the new parliament ."
B-geo O O O O O O O O O O O,"Iran 's foreign ministry spokesman called the verdict "" ridiculous . """
O O O O O O O O O O O O O B-gpe O O O O O O O O O O O O B-geo B-org I-org I-org O,The 58-year-old former analyst says he provided information to an official at the Israeli embassy and to two members of a lobbying group called the American Israel Public Affairs Committee .
O O B-gpe O O O B-gpe O B-per I-per O O O O O O B-geo O O B-org O O O O,The outgoing Palestinian parliament has given Palestinian leader Mahmoud Abbas new powers just days before the Islamic militant group Hamas comes to power .
B-gpe O O O O O O O B-org I-org I-org I-org O B-geo I-geo O O O O B-geo O O B-tim O O O,"Palestinians want a state that would include the West Bank , Gaza and East Jerusalem -- land captured by Israel in the 1967 Mideast war ."
