labels	text
O O O O O O O O O O O O O O O O O O O O O O	Holocaust survivors are joining the march between the camps were the Nazis killed more than one million Jews during the war .
O O O O O O O O O B-gpe O O O O O O O O O	A rise in violence has prompted concern about whether Iraqi forces are ready to take over security responsibilities .
O O O O O O O O O O O O O O	Most lines of communication to the city have been down since the quake .
B-per I-per O O O O O O O O B-geo O	President Bush says prayer speaks to the TRUE strength of America .
O B-per I-per O O O O O O B-tim I-tim O O O O O O O O B-gpe O O O O O O O O	Spokeswoman Melissa Fleming says a meeting was scheduled in Vienna Thursday to discuss the issue , but that the Iranian delegation did not show up for it .
O O O O O B-geo O O O B-tim O O O O O O O O O O O O	Rescue workers in flood-swamped southern India continued aid operations Wednesday , as the death toll from the floods climbed past 300 .
O B-geo O O O B-geo O O B-geo O B-geo I-geo O O O O O O O O O B-gpe O O	In Baghdad , the new U.S. ambassador to Iraq , Zalmay Khalilzad , expressed horror at ongoing attacks by insurgents against Iraqi civilians .
B-org O O O O O B-geo I-geo O O O B-org O O O O O O	NATO says a landmine blast in eastern Afghanistan has killed one NATO solider and wounded four others .
O O O O O O O B-gpe O B-gpe O O O B-geo O O O O O O O O O O O	Each year , tens of thousands of Somalis and Ethiopians try to reach Yemen in hopes of escaping poverty or conflict in their homelands .
O B-gpe O O O O O B-geo O O O O O O O O O O	Eighteen Ukrainian troops have been killed in Iraq during the deployment , which many Ukrainians have opposed .
O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O	A Chinese millionaire has been executed for arranging a contract killing on a man who threatened to expose him for attempting to murder a business partner .
O O O O O O O O O O B-per O	The man who found the hit man then began blackmailing Yuan .
B-per I-per O O O O O B-geo I-geo O O O O B-tim I-tim O O B-tim I-tim I-tim O B-tim I-tim O O O O	Maurice Floquet died at his home in southern France on the eve of November 11 , the 88th anniversary of the armistice that ended the war .
O B-tim O B-gpe O B-per I-per I-per O B-gpe O B-per I-per I-per O O O O O O O O O O O B-gpe O O O B-geo O O	Also Wednesday , Israeli Defense Minister Shaul Mofaz met Palestinian Interior Minister Nasser Yousef to discuss ways of preserving the ceasefire and preparing the upcoming Israeli withdrawal from the Gaza strip .
O O O O O O O O O O O O O O O O O O O O	The attacker then cut the victim 's head off , stuffed it in a sack and fled the scene .
O O O O O O O O B-per O O O O O O O O O O O O O	It was the fourth straight game in which McGrady scored more than 30 points and the team 's second-straight road win .
O B-per I-per I-per O O O O O O B-org O O O B-tim O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O	Defense Secretary Robert Gates disagreed in a televised interivew on ABC 's This Week Sunday , saying the war is really about stability in the Middle East and trying to prevent rogue regimes from developing weapons of mass destruction .
O B-gpe O B-gpe O O O O O B-tim I-tim I-tim O O O O O O O O B-gpe I-gpe O B-tim O	The British and Spanish disputed the region in the 17th and 18th centuries ; it formally became the colony of British Honduras in 1854 .
O O O O O O O O O O O O O	Clothes may disguise a fool , but his words will give him away
B-per I-per O O O O O B-geo B-tim I-tim O O O O B-tim I-tim I-tim I-tim B-geo O	Mr. Bush is expected to return to Washington later today , wrapping up his week-long Christmas holiday in Texas .
O B-org I-org O B-per I-per O B-per B-org O O O O O O O O B-org I-org I-org I-org O O	The White House says Mr. Bush and Mr. Kiir will also discuss efforts to bring peace to Sudan 's troubled Darfur region .
O O O O B-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O	The agency quotes pro-Moscow Chechen President Alu Alkhanov saying the slain leader was a hard-line field commander with a long record of killing law enforcement and government officials .
O O O B-per O O B-tim O B-tim I-tim O O O B-tim I-tim O B-geo O O	"In it , Mastrogiacomo says "" Today is March 12 , it is 8 a.m. in Afghanistan . """
O O O O O O O O O O O B-geo I-geo O O O O O	The clash coincided with a bomb attack at a resort in western Turkey which killed five people .
O O O O O O B-tim I-tim O O O O O O O O O	The miners have been underground since August 5 , when they were trapped by a cave-in .
B-per I-per O O O O O O O O O O O O	Mr. Anwar told reporters the judgment shows that he has been completely vindicated .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	In the first attack , a suicide bomber blew himself up outside the home of the officer , killing and wounding people in the street , but not harming anyone in the house .
O O O O O O O	They were killed by their bomb .
O O O O O O O O O O O O O	Sales of previously-owned homes are the largest part of the housing market .
O B-tim O O O O O O B-geo O B-geo O O O O O O B-org O O O O O B-org I-org O O O O O O O O	In Monday 's ceremony , villagers in southern Cambodia 's Kandal province wedded a female python named Chamrouen and a male python named Kroung Pich and placed them in the same cage .
O B-gpe O O O O O O O O O O O O O O O O	Many Cambodians subscribe to animism - the belief that spirits can inhabit living creatures and inanimate objects .
B-geo O O O O O O O O O B-geo O O B-geo I-geo O	Israel claims that weapons and explosives are being smuggled from Egypt into the Gaza Strip .
O O O B-tim O O O O O O O O O O O O B-geo O	The pope said Saturday he is very sorry that his comments were interpreted as offensive to Islam .
O O O O O O O O O O O O O B-tim O	Weather forecasters say heavy rains and winds will continue for at least through Wednesday .
O O B-org O O B-org O O O O O O O	The new EU force , EUFOR , consists of about 7,000 soldiers .
O O B-tim O O O O O O O O O O B-geo O O O O B-geo O	Also on Tuesday , hundreds of thousands of demonstrators packed the streets of Beirut to show support for Syria .
B-per I-per I-per O O O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O O	"Commissioner Bud Selig said the horrific tsunami that devastated South Asia took an enormous toll that he called "" incomprehensible "" to those who watched the devastation on television ."
B-gpe O O O O O O O O O O O O O B-org O O O O O O O O O O O O O O O O O	Russian prosecutors say they have carried out searches of companies tied to the former Yukos oil empire , on suspicion of possible embezzlement and money laundering by the firm 's employees .
B-per I-per O O O O O O O O B-geo B-tim O O O O O B-geo I-geo O O O O O O O	Mr. Bush 's trip began with a surprise visit to Afghanistan Wednesday , where he expressed the United States ' commitment to rebuilding the country .
O O O B-geo O O O O B-per I-per O O B-tim O O O O O O O O O	The head of Thailand 's disaster center , Smith Thammararoj , said Thursday that the system could save billions of lives .
O O O O O O O O O	Eleven countries were affected by the killer waves .
O O O O O O O O O O O O O O O O O O O O O B-geo O O	Police say the bombs wounded at least 16 others when they detonated at a residential compound for security guards working at Badoosh prison .
O O O O O O O O O O O B-geo O O O O B-org I-org O O B-org O B-geo I-geo O O O O O O O O B-org O O O O O O O O O O B-geo O	The latest violence comes shortly after the chief of staff of Iraq 's armed forces ( Babaker Zibari ) told VOA ( Persian News Network ) that unlike in the past , al-Qaida members and other terrorists now have no permanent bases in Iraq .
O O B-geo O O B-org O O O O O O O O O O O O O O O	Officials in Afghanistan say two NATO soldiers have been wounded in a bomb attack in the north of the country .
O O O O O O O O B-gpe O B-per I-per O O O O O O O O O O B-gpe O O	The chief prosecutor in the trial of ousted Iraqi leader Saddam Hussein has detailed government documents surrounding the deadly crackdown on an Iraqi village .
B-gpe B-per O B-per I-per O O O O O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O	Israeli Prime Minister Ariel Sharon has emphatically restated his refusal to hold a national referendum on his Gaza withdrawal plan , telling his Likud party that referendum calls are a stalling tactic by opponents of the plan .
O O O O B-tim O B-per I-per O O B-gpe O O O O O O O O O O O B-geo O O O B-org I-org I-org B-tim O O O	In a brief address Thursday , Mr. Sharon noted widespread Israeli public support for the plan to withdraw troops and settlers from Gaza and four small West Bank enclaves later this year .
O B-gpe O O O O O O O O O B-tim O O O O O B-geo I-geo O O O O O B-gpe O O O B-geo O	The Israeli captain and other crew members were detained for questioning Sunday when their ship , the Zim Asia , docked in the northern Israeli port city of Haifa .
O O O O O O O O O O O O O O O O O B-art O O O O O O O O O O O B-per I-per O	Although her body has not been found , a video released to an Arabic news channel , al-Jazeera , showed the murder of a western woman believed to be Mrs. Hassan .
B-gpe O O O O O O O O O O O O B-geo O O O B-geo I-geo O	Afghan officials and residents say civilians are among the dead and wounded following U.S. coalition airstrikes in southern Afghanistan .
B-org I-org O O O B-geo O B-tim O O O O O O	Jean-Bernard Merimee appeared in a Paris court Wednesday to hear accusations of corruption .
B-org O O B-geo O O O O O	U.N. sanctions barred Iraq from regular oil sales .
B-geo O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O	Beijing says 8,40,000 Chinese are currently HIV-positive , but some experts believe that sharply understates the TRUE extent of infection ( in the world 's most populous country ) .
O O O B-tim O O O B-gpe O O O O O O O O O O O	Also in early August , a Moroccan-born Dane was charged with inciting Muslims to carry out terrorist acts .
