labels	text
O O O O O O B-per I-per O O B-gpe O O O O O O O B-geo O	The abductors had threatened to kill Mr. Reza if the Turkish company he worked for did not leave Afghanistan .
O O B-geo O O O O O O O O O O O O O O O O O O B-org O O O B-gpe O O	"Reports about Iran 's effort to "" harden "" its nuclear installations have been circulating during this week 's , three-day IAEA meeting in the Austrian capital ."
B-geo O O O O O O O O O O O B-geo O B-tim O O O O O O O O O O O O O O	"Iran admits it began construction on underground tunnels beneath the city of Isfahan in September , to "" increase capacity , safety and security of nuclear material . """
B-org O O O O O O O B-org O B-tim I-tim O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O	Gabon signed a 14-month Stand-By Arrangement with the IMF in May 2007 , and later that year issued a $ 1 billion sovereign bond to buy back a sizable portion of its Paris Club debt .
O O O O O O O O O O O O O O O O O O O B-tim O	The Ass , seeing this , broke loose from his halter and commenced prancing about in imitation of the Lapdog .
O O O O O O O O O O O O O O O O O O O	Then the Trees saw how foolish they had been in giving their enemy the means of destroying themselves .
B-geo O O O O O O O O O O O O O O O O O B-geo O O O B-per O B-tim O O O	China says it has released more than a thousand people held for alleged involvement in anti-government riots in Tibet 's capital , Llasa , three months ago .
O B-tim O O B-org I-org I-org O B-org I-org O B-geo O B-geo O O O O O O B-gpe O O	Also today , the United Nations Commission on Human Rights in Geneva urged Israel to stop building settlements in occupied Palestinian territory .
O O O B-gpe O O O O B-gpe O O O O O O O O B-gpe O O B-org I-org O	Hours earlier , Palestinian security officials say an Israeli helicopter strike killed two members of the radical Palestinian group , Islamic Jihad .
O O O O O O O O O	The spokesman says those police will undergo re-training .
B-gpe O O O B-geo O O B-tim O O O O O O O O O O B-org O B-tim O O	Rwandan troops have entered Congo twice in recent years to attack Hutu rebels blamed for taking part in Rwanda 's 1994 genocide .
B-geo O O O O O O B-geo I-geo O O O O B-org O O O O O O O O O O O O O O O O	China 's envoy to six-party talks on North Korea 's nuclear program says Pyongyang has agreed to close its nuclear facilities in return for fuel aid and other incentives .
B-per I-per O O O O O O O O O O B-org I-org I-org O O B-geo O B-geo O	President Bush has begun meetings with world leaders as part of the Asia-Pacific Economic Cooperation summit in Santiago , Chile .
B-org O B-org I-org O O O O O O O O O O O O O B-tim O O O B-geo O B-geo O O O O O O O	Spain 's Interior Ministry says police have arrested at least seven people suspected of ties to the 2008 terrorist attacks in Mumbai , India , that left 166 people dead .
O O O B-geo O O O O O O O O O O O O O O O O O	The group said U.S. authorities should release those who are not going to be charged with internationally recognized criminal offenses .
B-org O O O O B-geo O O O O O O O O B-geo O O O O O B-geo O O O O O O O O O O	Amnesty also called on the U.S. to publish a list of those detained at Guantanamo and elsewhere , to close Guantanamo , and to investigate allegations of ill-treatment of detainees .
O O O O O O O O B-org O O O O O B-geo O	Four men escaped , two returned to southern Turkey , while two others reached Baghdad .
O B-geo I-geo O O B-org O O O O O O O O O O O O B-geo O O	In New York , the S&P futures contract is down 18 points , indicating a lower opening for U.S. stocks .
B-geo O O O O O O O O O O O O O O O O O O	U.S. government regulators have given tentative approval to a new drug-combination AIDS pill aimed at making treatment easier .
B-tim O O O O O O O O O B-geo O B-geo O O O O O O O O O O O O B-org I-org I-org O	Today 's demonstration comes after days of violent protests in China over Japan 's wartime past and its bid for a permanent seat on the U.N. Security Council .
O O O O O O O O O O O	The strike also shut down government offices across the country .
B-gpe O O O O O O O O O O B-gpe O O B-per I-per O	French anti-terrorism police are investigating threats of an attack on conservative French presidential candidate Nicolas Sarkozy .
O O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O	"In his radio address , the president also urged Congress to fight other obstacles that small businesses face , such as what he called "" junk lawsuits "" , which he said abuse the U.S. legal system ."
O B-per I-per O O O O O O O O O B-geo O B-tim I-tim O	German-born Georg Mueller stepped down as bishop in the western city of Trondheim in June 2009 .
B-org I-org I-org O O B-per I-per O O O O O O B-org I-org I-org I-org O O O O O O O O O O O B-geo O O O O B-geo O B-geo I-geo O O	A Foreign Ministry spokesman , Qin Gang , says the employees of the China Civil Construction Corporation were taken this week , near the company 's compound in Calabar , the capital of Nigeria 's Cross River state .
O O B-per I-per O B-org O B-per I-per O O O	For producer George Dwyer , VOA 's Jim Bertel has more .
O B-org I-org O O O O O O O O O O O O O O O	The Education Ministry says 3,00,000 children did not go to school last year because of security concerns .
O B-per I-per O O O O O O O O O O O O O O O O O O	But Mr. Ortega has openly disavowed his previous Marxist policies and has pledged not to meddle in the private sector .
B-gpe B-per I-per I-per O O O O O O O O O O O O O B-org O	Russian President Vladimir Putin is denying any political motivation behind the trial of the founder of oil-giant Yukos .
B-tim O O O O B-org O O O O O O O B-geo O O O O O O O B-tim O	Tuesday 's violence began when Hamas police tried to arrest members of the Doghmush clan accused of killing a police officer Monday .
O O O O O O O O O O O O O B-geo O	Authorities say they are investigating what may have caused the deadly accident near Osaka .
O O O O O O O O O O O O O O O O O O O O O	A FOX was mounting a hedge when he lost his footing and caught hold of a Bramble to save himself .
O O O O O O O O O O	A MAN Running for Office was overtaken by Lightning .
O O O O O O O O O O O O O O O B-geo O	The policemen were in a convoy traveling on a road east of the city of Diwaniyah .
O O B-org B-gpe O O O O O O O O B-geo O B-tim O O	Hundreds of North Koreans have broken into foreign embassies and consulates in China in recent years .
O O O O O O B-org O B-tim O O O O O O O O O B-geo O O O O O B-geo O O B-tim O O	"In the video , aired by al-Jazeera television Tuesday , the insurgents threaten to kill the hostages unless China "" clarifies its role in Iraq "" within 48 hours ."
O O O B-org O O O O O O O B-per I-per I-per O O B-gpe B-org I-org O O O B-gpe O O B-geo O	Meanwhile , a Vatican spokesman says kidnappers have freed the archbishop Basile Georges Casmoussa of the Syrian Catholic Church in the northern Iraqi city of Mosul .
O O O O O O O B-org O B-org O B-org O	Some infromation for this report provided by AFP , AP and Reuters .
O O O O O B-tim O O O O O O B-geo O O O O O O O O O O B-gpe O O B-geo O	The senate bill , passed Tuesday , also calls for sanctions on Sudan 's government and authorizes money for the deployment of more African peacekeepers in Darfur .
O B-gpe O O B-org I-org I-org O O O B-geo O O O B-geo O O O O B-geo O B-org O O	An American newspaper , The Washington Post , citing a U.S. official , said Asghari is providing information on Lebanon 's Hezbollah militia .
O O B-geo O O O O O O B-tim O O O O B-nat I-nat O O	"Stargazers in Arizona discovered a 50-meter wide asteroid in November that was designated "" 2007 WD5 . """
B-geo O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O	Iran resumed uranium conversion work last month , triggering the collapse of talks with European negotiators offering financial rewards if Iran promised to abandon its nuclear work .
O O O O O O O O O O O O B-org I-org I-org I-org I-org O O O O O O O O O O	The deal would more than double the oil and gas output of China National Offshore Oil Company and increase its reserves by more than 80 percent .
O B-tim O O O O O O O O O O O O B-geo I-geo O O O B-org O O O O O O O O O B-geo O	On Thursday , the stations had broadcast a recording of a fiery speech by Maulana Fazlullah , a radical Muslim cleric who has tried to enforce Taliban-style Islam in Swat .
B-org O O O O O O O B-geo O O O O O O O O	Shell says it is evacuating its workers from Benisede because of the insecurity in the area .
O O O B-org O O O O O O O O O B-tim O O O	They called on Congress to renew provisions of the law set to expire later this year .
O B-gpe O O O O B-geo I-geo O O O O O O O B-org B-gpe O O B-tim O O O O O B-org O O	Another Iraqi Shi'ite movement , the Fadhila Party , withdrew its 15 seats from the United Iraqi Alliance in March due to a dispute about Cabinet seats .
O O O O O O O B-org I-org I-org I-org O O O O O O O	The shortage began earlier this month after Hurricanes Gustav and Ike forced oil refineries to halt production .
O O O B-geo O O O O O O O O O O O O O O O O O O O B-org I-org I-org I-org O	The chief of Peru 's prisons has resigned after newspaper allegations that he betrayed the identities of two undercover agents working for the U.S. Drug Enforcement Administration .
O O O O B-per O O O O O B-per I-per O O O O O O O O O O B-geo O O O	The newspaper alleged that Jimenez tipped off jailed drug trafficker Fernando Zevallos that he was under investigation by two agents working with U.S. drug officials .
B-per I-per O O O O B-org O O O O O O O O B-org I-org I-org B-per I-per O O O O O B-tim O O O O	President Bush has called again for Congress to approve an immigration reform bill , after Senate Majority Leader Harry Reid pulled the measure off the agenda earlier this week .
O B-geo O O O O B-geo O O O O O O O O O O O O O	In Ghazni province , south of Kabul , local police say militants attacked a checkpoint , killing five officers .
B-geo O B-geo O O O O O O O B-geo O O B-geo O O O B-tim I-tim B-geo O O O O O O	Russia and China have become major suppliers of arms to Burma since the West imposed sanctions in 1988 over Burma 's poor human rights record .
O O O O O O O B-tim O B-per O O O O B-org O O O O O O O O O O O O	In a preliminary hearing on his appeal Wednesday , Chambers challenged the British Olympic Association bylaw that bans athletes with doping violations from all future Games .
